id	token	visible	frequency_full	is_special	length_chars
2863	దన	దన	1	False	2
2864	న,	న,	4	False	2
2865	నది	నది	2	False	3
2866	నులు,	నులు,	4	False	5
2867	న్నారు.	న్నారు.	3	False	7
2868	న్యాయ	న్యాయ	0	False	5
2869	పైగా	పైగా	0	False	4
2870	మలు	మలు	1	False	3
2871	▁+	▁+	4	False	2
2872	▁2016	▁2016	2	False	5
2873	ಕಸ	ಕಸ	0	False	2
2874	ಕ್ತಿಯ	ಕ್ತಿಯ	1	False	5
2875	ಗಳೂ	ಗಳೂ	0	False	3
2876	ಗರೀಕ	ಗರೀಕ	0	False	4
2877	ಗ್ಲಾದೇಶ	ಗ್ಲಾದೇಶ	0	False	7
2878	ಜಿತ	ಜಿತ	0	False	3
2879	ಜೈನ	ಜೈನ	0	False	3
2880	ಜ್ಞಾನ	ಜ್ಞಾನ	1	False	5
2881	dition	dition	0	False	6
2882	mpire	mpire	0	False	5
2883	▁became	▁became	21	False	7
2884	stitution	stitution	0	False	9
2885	▁system	▁system	9	False	7
2886	ct	ct	0	False	2
2887	row	row	0	False	3
2888	ni	ni	0	False	2
2889	ok	ok	0	False	2
2890	pt	pt	1	False	2
2891	ము.	ము.	3	False	3
2892	యక	యక	2	False	2
2893	రస	రస	0	False	2
2894	రాల	రాల	2	False	3
2895	రిగా	రిగా	3	False	4
2896	ర్వీసు	ర్వీసు	0	False	6
2897	లు:	లు:	4	False	3
2898	లుగు	లుగు	1	False	4
2899	లైన	లైన	1	False	3
2900	లో,	లో,	4	False	3
2901	ళ్లను	ళ్లను	1	False	5
2902	వి.	వి.	4	False	3
2903	వృద్ధి	వృద్ధి	0	False	6
2904	స్తారు.	స్తారు.	2	False	7
2905	స్యత	స్యత	0	False	4
2906	స్వామ్య	స్వామ్య	1	False	7
2907	▁ఐ	▁ఐ	2	False	2
2908	▁కి	▁కి	2	False	3
2909	▁కిం	▁కిం	1	False	4
2910	▁క్యా	▁క్యా	1	False	5
2911	ಟ್ಟಿಯಲ್ಲಿ	ಟ್ಟಿಯಲ್ಲಿ	0	False	9
2912	ಡಾಲ	ಡಾಲ	0	False	3
2913	ಣತಿ	ಣತಿ	1	False	3
2914	ತಿಯ	ತಿಯ	2	False	3
2915	ತಿಹಾ	ತಿಹಾ	1	False	4
2916	ತೀಯ	ತೀಯ	0	False	3
2917	ತ್ತರ	ತ್ತರ	0	False	4
2918	ತ್ರಿಕ	ತ್ರಿಕ	0	False	5
2919	ದಿಗೆ	ದಿಗೆ	1	False	4
2920	ದ್ದು,	ದ್ದು,	3	False	5
2921	wo	wo	0	False	2
2922	▁tw	▁tw	0	False	3
2923	nder	nder	0	False	4
2924	ord	ord	0	False	3
2925	▁but	▁but	20	False	4
2926	▁India.	▁India.	20	False	7
2927	ural	ural	2	False	4
2928	used	used	2	False	4
2929	estern	estern	2	False	6
2930	▁exp	▁exp	0	False	4
2931	▁जा	▁जा	31	False	3
2932	▁द	▁द	19	False	2
2933	▁भारती	▁भारती	3	False	6
2934	▁म	▁म	37	False	2
2935	▁कर	▁कर	41	False	3
2936	▁१	▁१	27	False	2
2937	▁हैं।	▁हैं।	63	False	5
2938	▁तथा	▁तथा	61	False	4
2939	▁र	▁र	27	False	2
2940	▁व	▁व	37	False	2
2941	▁200	▁200	6	False	4
2942	.3	.3	1	False	2
2943	3.	3.	1	False	2
2944	▁ఖ	▁ఖ	2	False	2
2945	▁గాం	▁గాం	1	False	4
2946	▁గో	▁గో	2	False	3
2947	▁చె	▁చె	0	False	3
2948	▁జం	▁జం	1	False	3
2949	▁దీ	▁దీ	4	False	3
2950	▁ద్వీ	▁ద్వీ	4	False	5
2951	▁also	▁also	20	False	5
2952	▁million	▁million	19	False	8
2953	▁world	▁world	6	False	6
2954	dh	dh	0	False	2
2955	duc	duc	0	False	3
2956	fe	fe	0	False	2
2957	fic	fic	0	False	3
2958	har	har	0	False	3
2959	ric	ric	0	False	3
2960	▁ri	▁ri	0	False	3
2961	ದ್ದು.	ದ್ದು.	1	False	5
2962	ಬಾಂಗ್ಲಾದೇಶ	ಬಾಂಗ್ಲಾದೇಶ	0	False	10
2963	ಬೆಂಗಳೂ	ಬೆಂಗಳೂ	0	False	6
2964	ಬೌದ್ಧ	ಬೌದ್ಧ	0	False	5
2965	ಭರತ	ಭರತ	1	False	3
2966	ಭಜಿತ	ಭಜಿತ	1	False	4
2967	ಭಿಸಿದ	ಭಿಸಿದ	0	False	5
2968	ಮೂರ	ಮೂರ	0	False	3
2969	ಮೆರಿಕ	ಮೆರಿಕ	0	False	5
2970	ರತೀಯ	ರತೀಯ	0	False	4
2971	▁మే	▁మే	4	False	3
2972	▁రూ	▁రూ	2	False	3
2973	▁లే	▁లే	1	False	3
2974	▁వై	▁వై	1	False	3
2975	▁సు	▁సు	4	False	3
2976	▁సూ	▁సూ	2	False	3
2977	▁సై	▁సై	2	False	3
2978	▁ఢిల్లీ	▁ఢిల్లీ	2	False	7
2979	▁న్యాయ	▁న్యాయ	2	False	6
2980	▁పైగా	▁పైగా	4	False	5
2981	▁ra	▁ra	0	False	3
2982	▁two	▁two	17	False	4
2983	ates	ates	2	False	4
2984	▁inf	▁inf	0	False	4
2985	▁pe	▁pe	0	False	3
2986	▁more	▁more	18	False	5
2987	▁modern	▁modern	17	False	7
2988	▁dis	▁dis	0	False	4
2989	▁during	▁during	19	False	7
2990	▁have	▁have	19	False	5
2991	▁అని	▁అని	4	False	4
2992	▁పత	▁పత	1	False	3
2993	▁పశ్చి	▁పశ్చి	2	False	6
2994	▁ఆక్ర	▁ఆక్ర	2	False	5
2995	▁ఆధా	▁ఆధా	2	False	4
2996	▁ఆర్థి	▁ఆర్థి	1	False	6
2997	▁సంవ	▁సంవ	1	False	4
2998	▁సంప్రదా	▁సంప్రదా	1	False	8
2999	▁సంస్కృతి	▁సంస్కృతి	4	False	9
3000	▁రాజ్యాలు	▁రాజ్యాలు	2	False	9
3001	▁res	▁res	0	False	4
3002	▁been	▁been	19	False	5
3003	▁ext	▁ext	0	False	4
3004	▁part	▁part	11	False	5
3005	ajor	ajor	0	False	4
3006	inister	inister	0	False	7
3007	ral	ral	1	False	3
3008	ine	ine	5	False	3
3009	reat	reat	1	False	4
3010	▁ser	▁ser	0	False	4
3011	ರಂಭಿಸಿದ	ರಂಭಿಸಿದ	0	False	7
3012	ರಿಕೆ	ರಿಕೆ	3	False	4
3013	ರೆ.	ರೆ.	0	False	3
3014	ರೆಯ	ರೆಯ	1	False	3
3015	ರ್ವತ್ರಿಕ	ರ್ವತ್ರಿಕ	0	False	8
3016	ಲಿನ	ಲಿನ	0	False	3
3017	ಲೋಕಸ	ಲೋಕಸ	0	False	4
3018	ಳಗ	ಳಗ	0	False	2
3019	ವಸ್ಥೆ	ವಸ್ಥೆ	0	False	5
3020	ವೆಂದರೆ	ವೆಂದರೆ	0	False	6
3021	▁సభ్యు	▁సభ్యు	2	False	6
3022	▁సము	▁సము	2	False	4
3023	▁సర్వీసు	▁సర్వీసు	1	False	8
3024	▁పాత్ర	▁పాత్ర	4	False	6
3025	▁భారత్	▁భారత్	4	False	6
3026	▁మాత్రం	▁మాత్రం	4	False	7
3027	▁కార్య	▁కార్య	1	False	6
3028	▁సామ్రా	▁సామ్రా	2	False	7
3029	▁వారస	▁వారస	4	False	5
3030	▁దేశాలలో	▁దేశాలలో	4	False	8
3031	CE	CE	1	False	2
3032	▁such	▁such	18	False	5
3033	▁minister	▁minister	10	False	9
3034	▁num	▁num	0	False	4
3035	ower	ower	0	False	4
3036	ongress	ongress	0	False	7
3037	▁1950	▁1950	7	False	5
3038	5,	5,	1	False	2
3039	ust	ust	0	False	3
3040	▁L	▁L	1	False	2
3041	▁భారతదేశంలోని	▁భారతదేశంలోని	4	False	13
3042	▁భారతదేశపు	▁భారతదేశపు	4	False	10
3043	▁కుటుం	▁కుటుం	0	False	6
3044	▁కోర్టు	▁కోర్టు	4	False	7
3045	▁చేయ	▁చేయ	4	False	4
3046	▁శాస్త్రం	▁శాస్త్రం	1	False	9
3047	▁దక్షిణ	▁దక్షిణ	4	False	7
3048	▁పరిశ్ర	▁పరిశ్ర	1	False	7
3049	▁చెందిన	▁చెందిన	4	False	7
3050	▁వంట	▁వంట	4	False	4
3051	ಲಾರಂಭಿಸಿದ	ಲಾರಂಭಿಸಿದ	0	False	9
3052	ಶಗಳು	ಶಗಳು	0	False	4
3053	ಷ್ಟ್ರೀಯ	ಷ್ಟ್ರೀಯ	1	False	7
3054	ಸಲಾ	ಸಲಾ	2	False	3
3055	ಸಿತು.	ಸಿತು.	3	False	5
3056	ಸುವ	ಸುವ	3	False	3
3057	ಸ್ಲಿಮ್	ಸ್ಲಿಮ್	0	False	6
3058	ಹಿತಿ	ಹಿತಿ	0	False	4
3059	೦.	೦.	1	False	2
3060	▁ಏ	▁ಏ	3	False	2
3061	ap	ap	1	False	2
3062	atic	atic	1	False	4
3063	ces	ces	1	False	3
3064	i,	i,	6	False	2
3065	▁im	▁im	0	False	3
3066	ther	ther	0	False	4
3067	hed	hed	0	False	3
3068	▁after	▁after	15	False	6
3069	tive	tive	4	False	4
3070	▁cou	▁cou	0	False	4
3071	▁भारतीय	▁भारतीय	66	False	7
3072	▁हु	▁हु	1	False	3
3073	▁दे	▁दे	20	False	3
3074	▁नि	▁नि	34	False	3
3075	▁भी	▁भी	58	False	3
3076	▁एक	▁एक	58	False	3
3077	▁हो	▁हो	41	False	3
3078	▁न	▁न	30	False	2
3079	▁पा	▁पा	28	False	3
3080	▁इस	▁इस	36	False	3
3081	▁వంటి	▁వంటి	4	False	5
3082	▁సాంప్రదా	▁సాంప్రదా	1	False	9
3083	▁రాష్ట్రాల	▁రాష్ట్రాల	4	False	10
3084	▁కలిగి	▁కలిగి	4	False	6
3085	ప్పటికీ	ప్పటికీ	1	False	7
3086	▁కొన్ని	▁కొన్ని	4	False	7
3087	▁ఉత్తర	▁ఉత్తర	4	False	6
3088	▁పాకిస్థా	▁పాకిస్థా	2	False	9
3089	▁కేంద్రపాలి	▁కేంద్రపాలి	0	False	11
3090	▁బ్రిటి	▁బ్రిటి	0	False	7
3091	▁both	▁both	17	False	5
3092	▁long	▁long	6	False	5
3093	▁had	▁had	16	False	4
3094	▁gener	▁gener	0	False	6
3095	▁that	▁that	15	False	5
3096	imal	imal	0	False	4
3097	▁rul	▁rul	0	False	4
3098	▁prime	▁prime	17	False	6
3099	▁tradition	▁tradition	2	False	10
3100	ub	ub	0	False	2
3101	▁మూడు	▁మూడు	4	False	5
3102	▁లక్ష	▁లక్ష	2	False	5
3103	▁సౌకర్యా	▁సౌకర్యా	0	False	8
3104	▁ప్రస్తుతం	▁ప్రస్తుతం	4	False	10
3105	▁రకాల	▁రకాల	4	False	5
3106	▁రహదారులు,	▁రహదారులు,	4	False	10
3107	▁రోడ్డు	▁రోడ్డు	4	False	7
3108	▁అభివృద్ధి	▁అభివృద్ధి	4	False	10
3109	▁ఉంటాయి.	▁ఉంటాయి.	4	False	8
3110	▁రాష్ట్రపతి	▁రాష్ట్రపతి	4	False	11
3111	▁ಕಂ	▁ಕಂ	3	False	3
3112	▁ಕಾ	▁ಕಾ	1	False	3
3113	▁ಕು	▁ಕು	1	False	3
3114	▁ಕೇಂ	▁ಕೇಂ	1	False	4
3115	▁ಕೊ	▁ಕೊ	1	False	3
3116	▁ಮೇ	▁ಮೇ	1	False	3
3117	▁ಯು	▁ಯು	3	False	3
3118	▁ವೇ	▁ವೇ	3	False	3
3119	▁ಶ್ರೀ	▁ಶ್ರೀ	1	False	5
3120	▁ಹ	▁ಹ	3	False	2
3121	ens	ens	2	False	3
3122	ban	ban	0	False	3
3123	eng	eng	0	False	3
3124	▁sc	▁sc	0	False	3
3125	▁cast	▁cast	0	False	5
3126	ard	ard	0	False	3
3127	▁rep	▁rep	0	False	4
3128	riti	riti	0	False	4
3129	▁Congress	▁Congress	14	False	9
3130	▁BCE	▁BCE	6	False	4
3131	▁బెంగాలీ	▁బెంగాలీ	4	False	8
3132	క్షరాస్యత	క్షరాస్యత	2	False	9
3133	▁కేంద్రపాలిత	▁కేంద్రపాలిత	4	False	12
3134	▁26	▁26	6	False	3
3135	.పూ	.పూ	1	False	3
3136	కమైన	కమైన	3	False	4
3137	కంగా	కంగా	3	False	4
3138	కుంటారు.	కుంటారు.	1	False	8
3139	కేవ	కేవ	0	False	3
3140	కొని	కొని	1	False	4
3141	▁CE	▁CE	3	False	3
3142	▁16	▁16	5	False	3
3143	▁10	▁10	6	False	3
3144	urban	urban	0	False	5
3145	istan	istan	0	False	5
3146	▁Empire	▁Empire	9	False	7
3147	▁art	▁art	8	False	4
3148	▁Asia	▁Asia	6	False	5
3149	▁most	▁most	16	False	5
3150	▁class	▁class	1	False	6
3151	క్రమా	క్రమా	0	False	5
3152	ఖండ	ఖండ	1	False	3
3153	గరి	గరి	0	False	3
3154	గ్లాదే	గ్లాదే	0	False	6
3155	చన	చన	3	False	2
3156	చబ	చబ	1	False	2
3157	చాల	చాల	1	False	3
3158	చారు.	చారు.	1	False	5
3159	చ్చు.	చ్చు.	3	False	5
3160	టర్ల	టర్ల	1	False	4
3161	▁₹	▁₹	3	False	2
3162	▁ರಿಂದ	▁ರಿಂದ	3	False	5
3163	▁ಜೈನ	▁ಜೈನ	3	False	4
3164	▁ಡಾಲ	▁ಡಾಲ	3	False	4
3165	▁ಬಾಂಗ್ಲಾದೇಶ	▁ಬಾಂಗ್ಲಾದೇಶ	3	False	11
3166	▁ಬೆಂಗಳೂ	▁ಬೆಂಗಳೂ	3	False	7
3167	▁ಬೌದ್ಧ	▁ಬೌದ್ಧ	3	False	6
3168	▁ಮೂರ	▁ಮೂರ	1	False	4
3169	▁ಲೋಕಸ	▁ಲೋಕಸ	1	False	5
3170	▁ಭಾಷಾ	▁ಭಾಷಾ	3	False	5
3171	▁years	▁years	14	False	6
3172	▁population	▁population	12	False	11
3173	ween	ween	0	False	4
3174	lic	lic	0	False	3
3175	-d	-d	0	False	2
3176	iti	iti	0	False	3
3177	iod	iod	0	False	3
3178	lo	lo	0	False	2
3179	lis	lis	0	False	3
3180	mong	mong	0	False	4
3181	▁बा	▁बा	18	False	3
3182	▁जि	▁जि	9	False	3
3183	▁य	▁य	15	False	2
3184	कार	कार	12	False	3
3185	▁किया	▁किया	32	False	5
3186	▁हि	▁हि	18	False	3
3187	▁तक	▁तक	42	False	3
3188	▁मा	▁मा	31	False	3
3189	या।	या।	13	False	3
3190	▁लि	▁लि	12	False	3
3191	ట్టమొ	ట్టమొ	0	False	5
3192	డతా	డతా	1	False	3
3193	డింది.	డింది.	3	False	6
3194	ణిజ్య	ణిజ్య	0	False	5
3195	తము	తము	3	False	3
3196	తంగా	తంగా	3	False	4
3197	తీయు	తీయు	0	False	4
3198	తులు	తులు	3	False	4
3199	తుంది.	తుంది.	1	False	6
3200	త్వాన్ని	త్వాన్ని	1	False	8
3201	ures	ures	1	False	4
3202	y.	y.	9	False	2
3203	▁O	▁O	0	False	2
3204	▁urban	▁urban	11	False	6
3205	inent	inent	1	False	5
3206	▁their	▁their	15	False	6
3207	▁soc	▁soc	0	False	4
3208	▁cult	▁cult	0	False	5
3209	▁major	▁major	8	False	6
3210	isation	isation	3	False	7
3211	దటి	దటి	0	False	3
3212	దాపు	దాపు	0	False	4
3213	దాయం	దాయం	1	False	4
3214	దినాలు	దినాలు	1	False	6
3215	దుగా	దుగా	3	False	4
3216	ద్వారా	ద్వారా	0	False	6
3217	న్నిక	న్నిక	0	False	5
3218	పాదన	పాదన	0	False	4
3219	పెనీ	పెనీ	0	False	4
3220	పొందిన	పొందిన	0	False	6
3221	▁lat	▁lat	0	False	4
3222	▁ear	▁ear	0	False	4
3223	▁not	▁not	12	False	4
3224	lear	lear	0	False	4
3225	▁Bud	▁Bud	0	False	4
3226	▁Briti	▁Briti	0	False	6
3227	▁who	▁who	9	False	4
3228	▁cons	▁cons	0	False	5
3229	▁under	▁under	11	False	6
3230	▁supp	▁supp	0	False	5
3231	▁ಭಾಷೆ	▁ಭಾಷೆ	1	False	5
3232	▁ಭಾರತೀಯ	▁ಭಾರತೀಯ	3	False	7
3233	▁ಭಾರತಕ್ಕೆ	▁ಭಾರತಕ್ಕೆ	3	False	9
3234	▁ಭಾರತವನ್ನು	▁ಭಾರತವನ್ನು	3	False	10
3235	▁ಅಮೆರಿಕ	▁ಅಮೆರಿಕ	1	False	7
3236	▁ಮಧ್ಯ	▁ಮಧ್ಯ	3	False	5
3237	▁ಮಹಾ	▁ಮಹಾ	1	False	4
3238	▁ಸಾರ್ವತ್ರಿಕ	▁ಸಾರ್ವತ್ರಿಕ	3	False	11
3239	▁ಸಾಲಿನ	▁ಸಾಲಿನ	1	False	6
3240	▁ಪರಿ	▁ಪರಿ	1	False	4
3241	మతి	మతి	3	False	3
3242	మాబా	మాబా	0	False	4
3243	మాల	మాల	0	False	3
3244	ములో	ములో	1	False	4
3245	యింది.	యింది.	1	False	6
3246	రంగం	రంగం	1	False	4
3247	రుపు	రుపు	0	False	4
3248	రుషు	రుషు	0	False	4
3249	లయా	లయా	0	False	3
3250	లాలు,	లాలు,	1	False	5
3251	లెండ	లెండ	0	False	4
3252	ళిక	ళిక	1	False	3
3253	వరి	వరి	1	False	3
3254	వరాలు	వరాలు	1	False	5
3255	వీటిలో	వీటిలో	0	False	6
3256	వెనుక	వెనుక	0	False	5
3257	వ్యాపా	వ్యాపా	0	False	6
3258	శాఖ	శాఖ	1	False	3
3259	శెలవు	శెలవు	0	False	5
3260	స్తాన్	స్తాన్	3	False	6
3261	uclear	uclear	0	False	6
3262	▁increas	▁increas	0	False	8
3263	rough	rough	0	False	5
3264	▁election	▁election	2	False	9
3265	▁Buddh	▁Buddh	0	False	6
3266	▁British	▁British	12	False	8
3267	ting	ting	2	False	4
3268	tween	tween	0	False	5
3269	▁j	▁j	0	False	2
3270	▁ter	▁ter	0	False	4
3271	స్తారు	స్తారు	3	False	6
3272	స్త్రీయ	స్త్రీయ	0	False	7
3273	స్లామాబా	స్లామాబా	0	False	8
3274	హణ	హణ	0	False	2
3275	హిమాల	హిమాల	0	False	5
3276	హించింది.	హించింది.	1	False	9
3277	▁గె	▁గె	1	False	3
3278	▁ఘ	▁ఘ	3	False	2
3279	▁చూ	▁చూ	1	False	3
3280	▁టె	▁టె	3	False	3
3281	▁ಪಟ್ಟಿಯಲ್ಲಿ	▁ಪಟ್ಟಿಯಲ್ಲಿ	3	False	11
3282	▁ವರ್ಷ	▁ವರ್ಷ	1	False	5
3283	▁ಸಂಖ್ಯೆ	▁ಸಂಖ್ಯೆ	1	False	7
3284	▁ಉಪ	▁ಉಪ	1	False	3
3285	▁ಉತ್ತರ	▁ಉತ್ತರ	3	False	6
3286	▁ರಾಜ	▁ರಾಜ	1	False	4
3287	▁ನಡೆ	▁ನಡೆ	3	False	4
3288	▁ಕೋಟಿ)	▁ಕೋಟಿ)	3	False	6
3289	▁ಜನಸಂಖ್ಯೆಯ	▁ಜನಸಂಖ್ಯೆಯ	3	False	10
3290	▁ಜನಸಂಖ್ಯೆಯನ್ನು	▁ಜನಸಂಖ್ಯೆಯನ್ನು	3	False	14
3291	ree	ree	0	False	3
3292	enc	enc	0	False	3
3293	▁fol	▁fol	0	False	4
3294	▁me	▁me	0	False	3
3295	▁many	▁many	14	False	5
3296	lim	lim	0	False	3
3297	▁land	▁land	7	False	5
3298	▁dance	▁dance	8	False	6
3299	▁rec	▁rec	0	False	4
3300	▁grow	▁grow	2	False	5
3301	▁साथ	▁साथ	38	False	4
3302	▁दि	▁दि	23	False	3
3303	▁प्रा	▁प्रा	6	False	5
3304	▁१९	▁१९	27	False	3
3305	▁था	▁था	12	False	3
3306	▁सर	▁सर	1	False	3
3307	▁जन	▁जन	15	False	3
3308	क्षिण	क्षिण	1	False	5
3309	▁ना	▁ना	15	False	3
3310	▁दक्षि	▁दक्षि	1	False	6
3311	▁టై	▁టై	1	False	3
3312	▁తి	▁తి	1	False	3
3313	▁భ	▁భ	1	False	2
3314	▁భూ	▁భూ	1	False	3
3315	▁భౌ	▁భౌ	1	False	3
3316	▁మీ	▁మీ	1	False	3
3317	▁మై	▁మై	3	False	3
3318	▁మౌ	▁మౌ	1	False	3
3319	▁శ్రీ	▁శ్రీ	3	False	5
3320	▁హై	▁హై	1	False	3
3321	vers	vers	1	False	4
3322	▁Con	▁Con	0	False	4
3323	ill	ill	0	False	3
3324	olog	olog	0	False	4
3325	▁began	▁began	12	False	6
3326	▁between	▁between	14	False	8
3327	akistan	akistan	0	False	7
3328	cont	cont	0	False	4
3329	ism,	ism,	1	False	4
3330	lowing	lowing	0	False	6
3331	▁నాలు	▁నాలు	0	False	5
3332	▁రంగా	▁రంగా	3	False	5
3333	▁భిన్న	▁భిన్న	3	False	6
3334	▁కేవ	▁కేవ	0	False	4
3335	▁ద్వారా	▁ద్వారా	3	False	7
3336	▁పొందిన	▁పొందిన	3	False	7
3337	▁వీటిలో	▁వీటిలో	3	False	7
3338	▁వ్యాపా	▁వ్యాపా	3	False	7
3339	▁శెలవు	▁శెలవు	1	False	6
3340	▁హిమాల	▁హిమాల	1	False	6
3341	▁ಬಳಗ	▁ಬಳಗ	3	False	4
3342	▁ಮುಸ್ಲಿಮ್	▁ಮುಸ್ಲಿಮ್	3	False	9
3343	▁ಸಹ	▁ಸಹ	1	False	3
3344	▁ಹೋದ	▁ಹೋದ	3	False	4
3345	▁ಹೋಲಿ	▁ಹೋಲಿ	1	False	5
3346	▁ಎಂದು	▁ಎಂದು	3	False	5
3347	▁೨೦೧	▁೨೦೧	1	False	4
3348	▁6.6	▁6.6	3	False	4
3349	▁ಮಾಹಿತಿ	▁ಮಾಹಿತಿ	3	False	7
3350	▁ಸುಮಾರು	▁ಸುಮಾರು	3	False	7
3351	▁economic	▁economic	11	False	9
3352	▁language	▁language	9	False	9
3353	▁caste	▁caste	11	False	6
3354	a.	a.	4	False	2
3355	ng	ng	0	False	2
3356	ond	ond	0	False	3
3357	up	up	0	False	2
3358	▁app	▁app	0	False	4
3359	on-	on-	0	False	3
3360	▁It	▁It	13	False	3
3361	▁భాగం	▁భాగం	3	False	5
3362	▁అవ	▁అవ	3	False	3
3363	▁అవి	▁అవి	3	False	4
3364	▁ప్రకారం	▁ప్రకారం	3	False	8
3365	▁పరంగా	▁పరంగా	3	False	6
3366	▁(వెనుక	▁(వెనుక	0	False	7
3367	▁ఆహా	▁ఆహా	1	False	4
3368	▁సంకీ	▁సంకీ	3	False	5
3369	▁సంఖ్య	▁సంఖ్య	3	False	6
3370	▁సంఘ	▁సంఘ	3	False	4
3371	रूप	रूप	9	False	3
3372	▁क्षे	▁क्षे	3	False	5
3373	▁पू	▁पू	17	False	3
3374	▁श	▁श	16	False	2
3375	▁राज	▁राज	25	False	4
3376	▁दक्षिण	▁दक्षिण	34	False	7
3377	▁शा	▁शा	10	False	3
3378	▁भाषा	▁भाषा	18	False	5
3379	▁बाद	▁बाद	32	False	4
3380	▁जिस	▁जिस	22	False	4
3381	▁fore	▁fore	0	False	5
3382	ised	ised	8	False	4
3383	itary	itary	0	False	5
3384	▁east	▁east	5	False	5
3385	omin	omin	0	False	4
3386	rib	rib	0	False	3
3387	ular	ular	0	False	4
3388	ade	ade	0	False	3
3389	vel	vel	0	False	3
3390	istor	istor	0	False	5
3391	▁సంబం	▁సంబం	3	False	5
3392	▁సంస్కృ	▁సంస్కృ	3	False	7
