rank	left	right	merged
5845	t	]	t]
5846	t	o	to
5847	t	an	tan
5848	t	ra	tra
5849	t	ment	tment
5850	t	ern	tern
5851	t	a,	ta,
5852	t	ch	tch
5853	t	uring	turing
5854	t	ection	tection
5855	t	ell	tell
5856	t	ances	tances
5857	t	ling	tling
5858	t	ernational	ternational
5859	t	ropical	tropical
5860	t	ally.	tally.
5861	u	;	u;
5862	u	x	ux
5863	u	th	uth
5864	u	ment	ument
5865	u	pp	upp
5866	u	nt	unt
5867	u	ff	uff
5868	u	pt	upt
5869	u	kh	ukh
5870	u	istic	uistic
5871	u	gu	ugu
5872	u	aries	uaries
5873	u	kk	ukk
5874	u	idel	uidel
5875	u	gust	ugust
5876	u	kmin	ukmin
5877	v	is	vis
5878	v	ir	vir
5879	v	ate	vate
5880	v	ial	vial
5881	v	es,	ves,
5882	v	ant	vant
5883	v	all	vall
5884	v	als	vals
5885	v	ara	vara
5886	v	anag	vanag
5887	v	ati.	vati.
5888	w	ed	wed
5889	w	ing	wing
5890	w	ent	went
5891	w	are	ware
5892	w	here	where
5893	w	eri	weri
5894	w	string	wstring
5895	w	ala,	wala,
5896	w	ati.	wati.
5897	x	e	xe
5898	x	ist	xist
5899	x	amp	xamp
5900	x	icon	xicon
5901	x	ford	xford
5902	y	ā	yā
5903	y	ī	yī
5904	y	st	yst
5905	y	ed	yed
5906	y	ers	yers
5907	y	ond	yond
5908	y	am,	yam,
5909	y	der	yder
5910	y	-n	y-n
5911	y	jam	yjam
5912	y	lon	ylon
5913	z	adi	zadi
5914	Ö	n	Ön
5915	á	'í	á'í
5916	ā	ṇ	āṇ
5917	ā	dh	ādh
5918	ā	ham	āham
5919	ā	mā	āmā
5920	Ś	ul	Śul
5921	ū	tr	ūtr
5922	ə	t]	ət]
5923	ɪ	nd	ɪnd
5924	ʊ	ˈ	ʊˈ
5925	ί	α	ία
5926	ς	),	ς),
5927	ṇ	a,	ṇa,
5928	ṣ	ṭ	ṣṭ
5929	–	400	–400
5930	ɾ	ət]	ɾət]
5931	ό	ς),	ός),
5932	–	Ara	–Ara
5933	–	Kad	–Kad
5934	–	Pakistan	–Pakistan
5935	—	am	—am
5936	—	so	—so
5937	—	cover	—cover
5938	—	passing	—passing
5939	—	bec	—bec
5940	—	cook	—cook
5941	—	dates	—dates
5942	—	exp	—exp
5943	—	not	—not
5944	—	such	—such
5945	—	to	—to
5946	▁	ver	▁ver
5947	▁	il	▁il
5948	▁	),	▁),
5949	▁	ide	▁ide
5950	▁	ens	▁ens
5951	▁	eng	▁eng
5952	▁	round	▁round
5953	▁	icon	▁icon
5954	▁	[ˈ	▁[ˈ
5955	▁	Ön	▁Ön
5956	▁	Śul	▁Śul
5957	▁t	re	▁tre
5958	▁t	ro	▁tro
5959	▁t	uc	▁tuc
5960	▁t	ab	▁tab
5961	▁t	ang	▁tang
5962	▁t	ies	▁ties
5963	▁t	ect	▁tect
5964	▁t	reat	▁treat
5965	▁t	rough	▁trough
5966	▁t	ied	▁tied
5967	▁t	au	▁tau
5968	▁t	ight	▁tight
5969	▁t	ons	▁tons
5970	▁t	aking	▁taking
5971	▁t	rial	▁trial
5972	▁t	iger	▁tiger
5973	▁t	rigonom	▁trigonom
5974	th	.	th.
5975	th	ic	thic
5976	th	me	thme
5977	an	ar	anar
5978	an	ad	anad
5979	an	s,	ans,
5980	an	am	anam
5981	an	im	anim
5982	an	tic	antic
5983	an	ct	anct
5984	an	istan	anistan
5985	an	ism,	anism,
5986	an	ked	anked
5987	an	ning	anning
5988	an	jav	anjav
5989	an	mo	anmo
5990	an	weri	anweri
5991	he	s.	hes.
5992	he	ther	hether
5993	he	ring	hering
5994	▁a	ri	▁ari
5995	▁a	ud	▁aud
5996	▁a	di	▁adi
5997	▁a	ct	▁act
5998	▁a	ven	▁aven
5999	▁a	mb	▁amb
6000	▁a	head	▁ahead
6001	▁a	string	▁astring
6002	▁a	uth	▁auth
6003	in	al	inal
6004	in	s.	ins.
6005	in	ate	inate
6006	in	et	inet
6007	in	es.	ines.
6008	in	ence	inence
6009	in	ational	inational
6010	in	ces	inces
6011	in	ade	inade
6012	in	ite	inite
6013	in	ess	iness
6014	in	ed,	ined,
6015	in	-p	in-p
6016	in	aries	inaries
6017	in	i.	ini.
6018	in	dhi	indhi
6019	in	fall	infall
6020	nd	ra	ndra
6021	nd	ale	ndale
6022	nd	ing.	nding.
6023	er	o	ero
6024	er	re	erre
6025	er	ia	eria
6026	er	ve	erve
6027	er	ate	erate
6028	er	's	er's
6029	er	ous	erous
6030	er	ately	erately
6031	er	ving	erving
6032	er	ations	erations
6033	er	ation,	eration,
6034	er	min	ermin
6035	er	ves	erves
6036	er	atures	eratures
6037	er	—cover	er—cover
6038	on	ic	onic
6039	on	ia	onia
6040	on	s.	ons.
6041	on	our	onour
6042	on	isation	onisation
6043	on	e.	one.
6044	on	ists	onists
6045	on	gest	ongest
6046	on	mental	onmental
6047	on	kani	onkani
6048	on	tally.	ontally.
6049	re	w	rew
6050	re	st	rest
6051	re	ed	reed
6052	re	ly	rely
6053	re	s,	res,
6054	re	tic	retic
6055	re	di	redi
6056	re	ated	reated
6057	re	hen	rehen
6058	re	land	reland
6059	re	pre	repre
6060	re	mental	remental
6061	re	gular	regular
6062	▁the	or	▁theor
6063	▁the	ore	▁theore
6064	▁o	ro	▁oro
6065	▁o	ven	▁oven
6066	▁o	cean	▁ocean
6067	st	er	ster
6068	st	ing	sting
6069	st	ment	stment
6070	st	ed,	sted,
6071	st	ained	stained
6072	st	aː	staː
6073	st	ead	stead
6074	st	run	strun
6075	st	ream	stream
6076	al	,	al,
6077	al	.	al.
6078	al	o	alo
6079	al	ism,	alism,
6080	al	ised	alised
6081	al	ite	alite
6082	al	though	although
6083	al	ue	alue
6084	al	am,	alam,
6085	al	cul	alcul
6086	al	ms	alms
6087	al	cut	alcut
6088	ti	al	tial
6089	ti	ce	tice
6090	ti	es.	ties.
6091	ti	-d	ti-d
6092	ti	-g	ti-g
6093	ti	ves	tives
6094	ti	vity	tivity
6095	ti	ret	tiret
6096	ti	ves,	tives,
6097	en	ing	ening
6098	en	s.	ens.
6099	en	til	entil
6100	en	nium	ennium
6101	en	th-largest	enth-largest
6102	en	ing.	ening.
6103	en	".	en".
6104	en	ment.	enment.
6105	en	nial	ennial
6106	▁s	al	▁sal
6107	▁s	ou	▁sou
6108	▁s	ol	▁sol
6109	▁s	us	▁sus
6110	▁s	em	▁sem
6111	▁s	ac	▁sac
6112	▁s	ame	▁same
6113	▁s	ide	▁side
6114	▁s	ine	▁sine
6115	▁s	ap	▁sap
6116	▁s	lowing	▁slowing
6117	▁s	lid	▁slid
6118	▁s	her	▁sher
6119	▁s	andy	▁sandy
6120	▁s	ari,	▁sari,
6121	▁s	idel	▁sidel
6122	▁s	kill	▁skill
6123	▁s	anct	▁sanct
6124	ed	ical	edical
6125	ed	abad	edabad
6126	▁c	as	▁cas
6127	▁c	li	▁cli
6128	▁c	ra	▁cra
6129	▁c	res	▁cres
6130	▁c	ab	▁cab
6131	▁c	um	▁cum
6132	▁c	ore	▁core
6133	▁c	ity	▁city
6134	▁c	ak	▁cak
6135	▁c	ig	▁cig
6136	▁c	hi	▁chi
6137	▁c	rit	▁crit
6138	▁c	ard	▁card
6139	▁c	ited	▁cited
6140	▁c	amp	▁camp
6141	▁c	odi	▁codi
6142	▁c	ity,	▁city,
6143	▁c	ricket	▁cricket
6144	▁c	aval	▁caval
6145	▁c	uff	▁cuff
6146	▁c	alcul	▁calcul
6147	at	in	atin
6148	at	en	aten
6149	at	ar	atar
6150	at	ur	atur
6151	at	ab	atab
6152	at	ers	aters
6153	at	ant	atant
6154	at	pur	atpur
6155	at	riya,	atriya,
6156	and	ed	anded
6157	and	a,	anda,
6158	and	mast	andmast
6159	▁an	ne	▁anne
6160	▁an	ti-d	▁anti-d
6161	▁I	,	▁I,
6162	▁I	.	▁I.
6163	▁I	T	▁IT
6164	▁I	mp	▁Imp
6165	▁I	ran	▁Iran
6166	▁I	UCN	▁IUCN
6167	▁I	denti	▁Identi
6168	▁I	mmediately	▁Immediately
6169	▁I	reland	▁Ireland
6170	ar	.	ar.
6171	ar	p	arp
6172	ar	t	art
6173	ar	an	aran
6174	ar	s,	ars,
6175	ar	ter	arter
6176	ar	y,	ary,
6177	ar	ting	arting
6178	ar	ket	arket
6179	ar	ty	arty
6180	ar	ba	arba
6181	ar	la	arla
6182	ar	hi,	arhi,
6183	ar	bans	arbans
6184	ar	cation	arcation
6185	ar	ji	arji
6186	ar	mad	armad
6187	ar	āham	arāham
6188	▁w	ra	▁wra
6189	▁w	age	▁wage
6190	▁w	ill	▁will
6191	▁w	ood	▁wood
6192	▁w	here	▁where
6193	▁w	est,	▁west,
6194	▁w	ai	▁wai
6195	▁w	anted	▁wanted
6196	▁w	edd	▁wedd
6197	▁w	alled	▁walled
6198	▁w	aters	▁waters
6199	▁in	,	▁in,
6200	▁in	.	▁in.
6201	▁in	ve	▁inve
6202	▁in	val	▁inval
6203	▁in	dic	▁indic
6204	▁in	vention	▁invention
6205	▁in	sur	▁insur
6206	▁in	gest	▁ingest
6207	▁in	vasive	▁invasive
6208	▁in	def	▁indef
6209	▁in	scription	▁inscription
6210	or	,	or,
6211	or	ation	oration
6212	or	ally	orally
6213	or	se	orse
6214	or	ary	orary
6215	or	ism	orism
6216	or	a.	ora.
6217	or	ation,	oration,
6218	or	iz	oriz
6219	or	ities	orities
6220	or	arji	orarji
6221	▁b	es	▁bes
6222	▁b	it	▁bit
6223	▁b	ur	▁bur
6224	▁b	us	▁bus
6225	▁b	od	▁bod
6226	▁b	ig	▁big
6227	▁b	ust	▁bust
6228	▁b	lowing	▁blowing
6229	▁b	aking	▁baking
6230	▁b	orne	▁borne
6231	▁b	iosphere	▁biosphere
6232	▁and	,	▁and,
6233	▁p	ou	▁pou
6234	▁p	ow	▁pow
6235	▁p	ac	▁pac
6236	▁p	ay	▁pay
6237	▁p	iv	▁piv
6238	▁p	ap	▁pap
6239	▁p	ree	▁pree
6240	▁p	ill	▁pill
6241	▁p	ost	▁post
6242	▁p	ron	▁pron
6243	▁p	anc	▁panc
6244	▁p	ants	▁pants
6245	▁p	oss	▁poss
6246	▁p	ran	▁pran
6247	▁p	anch	▁panch
6248	▁p	ants,	▁pants,
6249	▁p	iec	▁piec
6250	▁p	oetry	▁poetry
6251	▁p	yjam	▁pyjam
6252	▁Ind	os	▁Indos
6253	▁Ind	ust	▁Indust
6254	▁Ind	oi,	▁Indoi,
6255	es	"	es"
6256	es	)	es)
6257	es	e	ese
6258	es	i	esi
6259	es	ce	esce
6260	es	ans	esans
6261	es	erves	eserves
6262	▁f	ul	▁ful
6263	▁f	le	▁fle
6264	▁f	ut	▁fut
6265	▁f	oc	▁foc
6266	▁f	el	▁fel
6267	▁f	av	▁fav
6268	▁f	un	▁fun
6269	▁f	ine	▁fine
6270	▁f	ree	▁free
6271	▁f	ill	▁fill
6272	▁f	lowing	▁flowing
6273	▁f	ell	▁fell
6274	▁f	ix	▁fix
6275	▁f	oss	▁foss
6276	▁f	ie	▁fie
6277	▁f	ables,	▁fables,
6278	▁f	avour	▁favour
6279	▁f	aith	▁faith
6280	▁f	inal	▁final
6281	▁f	reed	▁freed
6282	▁m	ing	▁ming
6283	▁m	et	▁met
6284	▁m	ud	▁mud
6285	▁m	ult	▁mult
6286	▁m	el	▁mel
6287	▁m	ass	▁mass
6288	▁m	ant	▁mant
6289	▁m	ort	▁mort
6290	▁m	ust	▁must
6291	▁m	ight	▁might
6292	▁m	iss	▁miss
6293	▁m	ount	▁mount
6294	▁m	edieval	▁medieval
6295	▁m	yst	▁myst
6296	▁m	orally	▁morally
6297	▁1	st	▁1st
6298	▁1	.2	▁1.2
6299	▁1	.3	▁1.3
6300	▁1	5,	▁15,
6301	▁1	.5	▁1.5
6302	▁1	%.	▁1%.
6303	▁1	4%	▁14%
6304	▁1	40	▁140
6305	▁1	3.7	▁13.7
6306	▁1	.6%	▁1.6%
6307	ndi	tion	ndition
6308	ndi	ture,	nditure,
6309	ndi	sputed	ndisputed
6310	00	–19	00–19
6311	00	1).	001).
6312	00	–400	00–400
6313	is	)	is)
6314	is	i	isi
6315	is	ion	ision
6316	is	ak	isak
6317	is	ively	isively
6318	is	crimin	iscrimin
6319	is	ks	isks
6320	is	cal	iscal
6321	ing	er	inger
6322	ing	a,	inga,
6323	ing	ual	ingual
6324	ic	tion	iction
6325	ic	s,	ics,
6326	ic	us	icus
6327	ic	s.	ics.
6328	ic	ial	icial
6329	ic	es,	ices,
6330	ic	lo	iclo
6331	ic	hes	iches
6332	ic	iary	iciary
6333	as	:	as:
6334	as	a	asa
6335	as	ing	asing
6336	as	li	asli
6337	as	ures	asures
6338	as	cent	ascent
6339	as	ants	asants
6340	as	is.	asis.
6341	as	aras	asaras
6342	as	kara	askara
6343	ia	d	iad
6344	ia	tions	iations
6345	ia	mt	iamt
6346	it	,	it,
6347	it	ation	itation
6348	it	s,	its,
6349	it	s.	its.
6350	it	ud	itud
6351	it	ous	itous
6352	it	ual	itual
6353	it	ants	itants
6354	it	och	itoch
6355	it	ched	itched
6356	it	tances	ittances
6357	li	,	li,
6358	li	di	lidi
6359	li	pp	lipp
6360	li	ers	liers
6361	li	ght	light
6362	li	-d	li-d
6363	li	de	lide
6364	li	er.	lier.
6365	li	hood	lihood
6366	▁l	op	▁lop
6367	▁l	ear	▁lear
6368	▁l	ately	▁lately
6369	▁l	ost	▁lost
6370	▁l	ack	▁lack
6371	▁l	ying	▁lying
6372	▁l	ines	▁lines
6373	▁l	osing	▁losing
6374	▁l	ux	▁lux
6375	▁l	ongest	▁longest
6376	▁l	entil	▁lentil
6377	tion	,	tion,
6378	tion	alism,	tionalism,
6379	▁(	a	▁(a
6380	▁(	an	▁(an
6381	▁(	or	▁(or
6382	▁(	1,	▁(1,
6383	▁(	3,	▁(3,
6384	▁(	i)	▁(i)
6385	▁(	4,	▁(4,
6386	▁(	400	▁(400
6387	▁(	after	▁(after
6388	▁(	ii)	▁(ii)
6389	▁(	sine,	▁(sine,
6390	▁(	'E	▁('E
6391	▁(	GDP	▁(GDP
6392	▁(	NDA	▁(NDA
6393	▁(	UPA	▁(UPA
6394	▁(	[ɦ	▁([ɦ
6395	▁(	gener	▁(gener
6396	▁(	iii)	▁(iii)
6397	▁(	liter	▁(liter
6398	▁(	present	▁(present
6399	▁(	although	▁(although
6400	▁2	nd	▁2nd
6401	▁2	.5	▁2.5
6402	▁2	%.	▁2%.
6403	▁2	4%,	▁24%,
6404	▁2	8.7	▁28.7
6405	▁2	.8	▁2.8
6406	▁2	.9%	▁2.9%
6407	▁2	.3%	▁2.3%
6408	▁e	le	▁ele
6409	▁e	ld	▁eld
6410	▁e	mer	▁emer
6411	▁e	mit	▁emit
6412	▁e	ty	▁ety
6413	▁e	ach	▁each
6414	▁e	miss	▁emiss
6415	▁e	mission	▁emission
6416	▁e	vidence	▁evidence
6417	▁e	cologically	▁ecologically
6418	▁e	aten	▁eaten
6419	ent	)	ent)
6420	ent	ed	ented
6421	ent	ry	entry
6422	ent	red	entred
6423	ent	ments	entments
6424	om	an	oman
6425	om	ad	omad
6426	om	es,	omes,
6427	om	me	omme
6428	om	ob	omob
6429	om	passing	ompassing
6430	om	erations	omerations
6431	▁d	ro	▁dro
6432	▁d	ou	▁dou
6433	▁d	ur	▁dur
6434	▁d	ol	▁dol
6435	▁d	est	▁dest
6436	▁d	em	▁dem
6437	▁d	ate	▁date
6438	▁d	ay	▁day
6439	▁d	el	▁del
6440	▁d	os	▁dos
6441	▁d	ress	▁dress
6442	▁d	ry	▁dry
6443	▁d	ates	▁dates
6444	▁d	ens	▁dens
6445	▁d	rough	▁drough
6446	▁d	aw	▁daw
6447	▁d	ai	▁dai
6448	▁d	ining	▁dining
6449	▁d	ry,	▁dry,
6450	▁d	ho	▁dho
6451	▁d	one	▁done
6452	▁d	ata,	▁data,
6453	▁d	esc	▁desc
6454	▁d	espite	▁despite
6455	▁d	emocrac	▁democrac
6456	▁d	erived	▁derived
6457	▁d	hamm	▁dhamm
6458	▁d	rew	▁drew
6459	▁d	esce	▁desce
6460	▁d	iclo	▁diclo
6461	ro	id	roid
6462	ro	duc	roduc
6463	ro	ph	roph
6464	ro	ach	roach
6465	ro	-p	ro-p
6466	ro	dd	rodd
6467	ro	stitutes	rostitutes
6468	ou	d	oud
6469	ou	n	oun
6470	ou	s,	ous,
6471	ou	red	oured
6472	ou	ng	oung
6473	ou	nts	ounts
6474	ou	nded	ounded
6475	▁India	:	▁India:
6476	▁India	;	▁India;
6477	▁India	–Pakistan	▁India–Pakistan
6478	ur	t	urt
6479	ur	ally	urally
6480	ur	ial	urial
6481	ur	u,	uru,
6482	ur	iant	uriant
6483	ur	gence	urgence
6484	ur	sions	ursions
6485	ec	ts	ects
6486	ec	og	ecog
6487	▁to	ad	▁toad
6488	▁to	ler	▁toler
6489	▁to	p;	▁top;
6490	ly	mp	lymp
6491	ly	wo	lywo
6492	ly	-d	ly-d
6493	▁h	am	▁ham
6494	▁h	oc	▁hoc
6495	▁h	our	▁hour
6496	▁h	ome	▁home
6497	▁h	ood	▁hood
6498	▁h	und	▁hund
6499	▁h	arsh	▁harsh
6500	▁h	onour	▁honour
6501	▁h	oriz	▁horiz
6502	▁h	omes,	▁homes,
6503	▁T	ra	▁Tra
6504	▁T	ow	▁Tow
6505	▁T	od	▁Tod
6506	▁T	el	▁Tel
6507	▁T	ap	▁Tap
6508	▁T	ech	▁Tech
6509	▁T	ai	▁Tai
6510	▁T	ash	▁Tash
6511	▁T	20	▁T20
6512	▁T	eth	▁Teth
6513	▁T	iger	▁Tiger
6514	▁T	rigonom	▁Trigonom
6515	▁T	roph	▁Troph
6516	▁19	11	▁1911
6517	▁19	35,	▁1935,
6518	▁re	ve	▁reve
6519	▁re	nder	▁render
6520	▁re	ach	▁reach
6521	▁re	ject	▁reject
6522	▁re	organ	▁reorgan
6523	▁re	-el	▁re-el
6524	▁re	hab	▁rehab
6525	▁re	alms	▁realms
6526	▁n	or	▁nor
6527	▁n	orm	▁norm
6528	▁n	ative	▁native
6529	▁n	aval	▁naval
6530	▁n	app	▁napp
6531	▁n	ascent	▁nascent
6532	▁n	omad	▁nomad
6533	▁n	oun	▁noun
6534	▁g	ri	▁gri
6535	▁g	il	▁gil
6536	▁g	ir	▁gir
6537	▁g	ain	▁gain
6538	▁g	ame	▁game
6539	▁g	har	▁ghar
6540	▁g	ap	▁gap
6541	▁g	ross	▁gross
6542	▁g	old	▁gold
6543	▁g	ran	▁gran
6544	▁g	ives	▁gives
6545	▁g	lac	▁glac
6546	▁g	iant	▁giant
6547	▁g	oals	▁goals
6548	▁g	uidel	▁guidel
6549	▁g	inger	▁ginger
6550	▁g	entry	▁gentry
6551	ri	;	ri;
6552	ri	on	rion
6553	ri	ver	river
6554	ri	ved	rived
6555	ri	es.	ries.
6556	ri	ff	riff
6557	ri	fic	rific
6558	ri	mary	rimary
6559	ri	line	riline
6560	ri	tically	ritically
6561	ri	tion,	rition,
6562	ul	,	ul,
6563	ul	a	ula
6564	ul	ly	ully
6565	ul	e,	ule,
6566	ul	ating	ulating
6567	ul	aic	ulaic
6568	ul	gation	ulgation
6569	ul	sing	ulsing
6570	ul	ti-g	ulti-g
6571	▁20	%	▁20%
6572	▁20	th	▁20th
6573	▁20	th-century	▁20th-century
6574	▁20	30.	▁2030.
6575	▁A	ver	▁Aver
6576	▁A	pp	▁App
6577	▁A	ry	▁Ary
6578	▁A	hm	▁Ahm
6579	▁A	ru	▁Aru
6580	▁A	tal	▁Atal
6581	▁A	div	▁Adiv
6582	▁A	mar	▁Amar
6583	▁A	tom	▁Atom
6584	▁A	genc	▁Agenc
6585	▁A	bout	▁About
6586	▁A	dminist	▁Administ
6587	▁A	mrit	▁Amrit
6588	▁A	ugust	▁August
6589	▁A	zadi	▁Azadi
6590	▁A	ṣṭ	▁Aṣṭ
6591	ra	y	ray
6592	ra	in	rain
6593	ra	ch	rach
6594	ra	ct	ract
6595	ra	dually	radually
6596	ra	des	rades
6597	ra	its,	raits,
6598	▁C	am	▁Cam
6599	▁C	ong	▁Cong
6600	▁C	ult	▁Cult
6601	▁C	hi	▁Chi
6602	▁C	row	▁Crow
6603	▁C	ap	▁Cap
6604	▁C	ens	▁Cens
6605	▁C	hen	▁Chen
6606	▁C	old	▁Cold
6607	▁C	her	▁Cher
6608	▁C	uis	▁Cuis
6609	▁C	ounc	▁Counc
6610	▁C	oast	▁Coast
6611	▁C	anad	▁Canad
6612	▁C	redi	▁Credi
6613	▁C	alcut	▁Calcut
6614	▁C	entred	▁Centred
6615	▁C	ritically	▁Critically
6616	ad	en	aden
6617	ad	ur	adur
6618	ad	a,	ada,
6619	ad	i,	adi,
6620	ad	ily	adily
6621	ad	hav	adhav
6622	ad	rup	adrup
6623	ad	u;	adu;
6624	ad	vant	advant
6625	ad	asis.	adasis.
6626	le	um	leum
6627	le	av	leav
6628	le	ph	leph
6629	le	y)	ley)
6630	▁B	ol	▁Bol
6631	▁B	od	▁Bod
6632	▁B	ut	▁But
6633	▁B	ab	▁Bab
6634	▁B	oth	▁Both
6635	▁B	ef	▁Bef
6636	▁B	ased	▁Based
6637	▁B	iodiversity	▁Biodiversity
6638	▁B	run	▁Brun
6639	▁B	edd	▁Bedd
6640	▁B	akh	▁Bakh
6641	▁B	iosphere	▁Biosphere
6642	▁B	ounded	▁Bounded
6643	il	s	ils
6644	il	ed	iled
6645	il	icon	ilicon
6646	ation	.	ation.
6647	ation	s,	ations,
6648	▁201	3.	▁2013.
6649	▁201	7,	▁2017,
6650	▁201	0,	▁2010,
6651	▁S	ang	▁Sang
6652	▁S	ig	▁Sig
6653	▁S	oc	▁Soc
6654	▁S	ch	▁Sch
6655	▁S	ange	▁Sange
6656	▁S	anc	▁Sanc
6657	▁S	oci	▁Soci
6658	▁S	und	▁Sund
6659	▁S	indh	▁Sindh
6660	▁S	ettled	▁Settled
6661	▁S	UV	▁SUV
6662	▁S	chedul	▁Schedul
6663	▁S	ports	▁Sports
6664	▁S	rin	▁Srin
6665	▁S	upp	▁Supp
6666	▁S	ūtr	▁Sūtr
6667	▁S	anam	▁Sanam
6668	▁S	indhi	▁Sindhi
6669	▁S	onia	▁Sonia
6670	▁S	atpur	▁Satpur
6671	▁S	ilicon	▁Silicon
6672	ve	ill	veill
6673	▁is	land	▁island
6674	▁is	su	▁issu
6675	ce	pt	cept
6676	ce	ption	ception
6677	am	om	amom
6678	am	s,	ams,
6679	am	un	amun
6680	am	anu	amanu
6681	am	ese,	amese,
6682	ol	ution	olution
6683	ol	is.	olis.
6684	ol	onial	olonial
6685	ol	ished	olished
6686	ol	ute	olute
6687	ol	ls	olls
6688	ol	kata,	olkata,
6689	ol	onisation	olonisation
6690	ol	ars,	olars,
6691	▁Indian	,	▁Indian,
6692	▁Indian	-ow	▁Indian-ow
6693	ist	.	ist.
6694	ist	ance	istance
6695	ge	able	geable
6696	ge	ograph	geograph
6697	ge	bra.	gebra.
6698	ast	ing	asting
6699	ast	ies	asties
6700	ast	es,	astes,
6701	ast	oral	astoral
6702	▁be	ac	▁beac
6703	▁be	ars	▁bears
6704	▁be	yond	▁beyond
6705	ow	da	owda
6706	us	ers,	users,
6707	us	sia,	ussia,
6708	id	,	id,
6709	id	ed	ided
6710	id	ge	idge
6711	id	ate	idate
6712	▁th	in	▁thin
6713	▁th	us	▁thus
6714	▁th	icken	▁thicken
6715	est	s,	ests,
6716	est	-B	est-B
6717	est	-growing	est-growing
6718	ith	ili	ithili
6719	ment	ed	mented
6720	▁for	ce	▁force
6721	▁for	ay	▁foray
6722	▁for	ces	▁forces
6723	▁for	ced	▁forced
6724	▁for	bade	▁forbade
6725	uc	her	ucher
6726	em	,	em,
6727	em	s	ems
6728	em	a,	ema,
6729	em	ber	ember
6730	em	ale	emale
6731	ern	ess	erness
6732	gh	anistan	ghanistan
6733	s.	)	s.)
6734	▁M	od	▁Mod
6735	▁M	ong	▁Mong
6736	▁M	ay	▁May
6737	▁M	ig	▁Mig
6738	▁M	inist	▁Minist
6739	▁M	ost	▁Most
6740	▁M	athematic	▁Mathematic
6741	▁M	eh	▁Meh
6742	▁M	ani	▁Mani
6743	▁M	edieval	▁Medieval
6744	▁M	anmo	▁Manmo
6745	▁M	edical	▁Medical
6746	▁M	orarji	▁Morarji
6747	▁M	itoch	▁Mitoch
6748	▁M	ulti-g	▁Multi-g
6749	▁M	adhav	▁Madhav
6750	ate	.	ate.
6751	ate	gic,	ategic,
6752	▁wh	im	▁whim
6753	▁wh	ite	▁white
6754	od	,	od,
6755	od	ic	odic
6756	od	av	odav
6757	▁P	ain	▁Pain
6758	▁P	ud	▁Pud
6759	▁P	hi	▁Phi
6760	▁P	oli	▁Poli
6761	▁P	ost	▁Post
6762	▁P	ach	▁Pach
6763	▁P	ash	▁Pash
6764	▁P	ali	▁Pali
6765	▁P	yth	▁Pyth
6766	▁P	anch	▁Panch
6767	▁P	ream	▁Pream
6768	▁P	andy	▁Pandy
6769	▁P	eace	▁Peace
6770	▁P	āṇ	▁Pāṇ
6771	▁P	rimary	▁Primary
6772	▁P	rades	▁Prades
6773	ion	s.	ions.
6774	▁st	res	▁stres
6775	▁st	op	▁stop
6776	▁st	age	▁stage
6777	▁st	ill	▁still
6778	▁st	up	▁stup
6779	▁st	able	▁stable
6780	▁st	ood	▁stood
6781	▁st	ruc	▁struc
6782	▁st	amp	▁stamp
6783	▁st	ands	▁stands
6784	▁st	ory	▁story
6785	▁st	atist	▁statist
6786	▁st	ressed	▁stressed
6787	▁st	one	▁stone
6788	▁st	arting	▁starting
6789	▁st	itched	▁stitched
6790	▁st	rain	▁strain
6791	▁as	pect	▁aspect
6792	▁con	sequent	▁consequent
6793	▁con	stitutes	▁constitutes
6794	▁con	ifer	▁conifer
6795	▁6	3	▁63
6796	▁6	°	▁6°
6797	▁6	00	▁600
6798	▁6	5.	▁65.
6799	▁6	3.8	▁63.8
6800	▁6	.0%	▁6.0%
6801	▁6	8°	▁68°
6802	im	.	im.
6803	im	um	imum
6804	im	e,	ime,
6805	im	ha	imha
6806	ain	ing	aining
6807	et	ric	etric
6808	et	erre	eterre
6809	res	s,	ress,
6810	res	ident,	resident,
6811	▁E	lec	▁Elec
6812	▁E	duc	▁Educ
6813	▁E	igh	▁Eigh
6814	▁E	ty	▁Ety
6815	▁E	ach	▁Each
6816	▁E	mb	▁Emb
6817	▁E	ner	▁Ener
6818	▁E	pic	▁Epic
6819	▁E	xp	▁Exp
6820	▁E	vidence	▁Evidence
6821	▁E	ll	▁Ell
6822	▁E	sche	▁Esche
6823	▁E	xamp	▁Examp
6824	▁E	leph	▁Eleph
6825	▁r	un	▁run
6826	▁r	ite	▁rite
6827	▁r	ice	▁rice
6828	▁r	ising	▁rising
6829	▁r	ush	▁rush
6830	▁r	ates,	▁rates,
6831	▁r	isen	▁risen
6832	▁r	hyth	▁rhyth
6833	▁r	isks	▁risks
6834	▁r	iches	▁riches
6835	▁r	itual	▁ritual
6836	rom	os	romos
6837	▁u	nders	▁unders
6838	▁u	bi	▁ubi
6839	▁u	ndisputed	▁undisputed
6840	ure	"	ure"
6841	ure	-l	ure-l
6842	▁it	se	▁itse
6843	ut	an	utan
6844	ut	ch	utch
6845	ut	ors	utors
6846	ut	side	utside
6847	ut	aries	utaries
6848	ut	tu	uttu
6849	op	y	opy
6850	op	eration,	operation,
6851	op	olis.	opolis.
6852	▁ex	pe	▁expe
6853	▁ex	ceed	▁exceed
6854	▁ex	ogam	▁exogam
6855	▁ex	cept	▁except
6856	ab	hat	abhat
6857	ter	y	tery
6858	ter	ed	tered
6859	ter	ies	teries
6860	ter	cult	tercult
